inventory_hostname|ansible_host|environment|tier|service_name|service_role|os|version|scope|package_manager|repo_policy|external_repo_refs|time_service|time_sync|chrony_source|selinux|firewalld|firewall_control|docker|lynis_status|final_status|exception_reason|notes
af-api-gw-in-01|10.44.10.11|lab-prd|API Gateway|api-gateway-inbound|Inbound API Gateway Node 01|Rocky Linux|9.4|ROCKY_MANAGED|dnf|ATLASFORGE_DNF_ONLY|0|chronyd|yes|ntp01.atlasforge.example|Enforcing|active|OK|active|OK_HI_78|OK||Synthetic public-safe demo evidence
af-api-gw-in-02|10.44.10.12|lab-prd|API Gateway|api-gateway-inbound|Inbound API Gateway Node 02|Rocky Linux|9.4|ROCKY_MANAGED|dnf|ATLASFORGE_DNF_ONLY|0|chronyd|yes|ntp01.atlasforge.example|Enforcing|active|OK|active|OK_HI_79|OK||Synthetic public-safe demo evidence
af-api-gw-out-01|10.44.10.13|lab-prd|API Gateway|api-gateway-outbound|Outbound API Gateway Node 01|Rocky Linux|9.4|ROCKY_MANAGED|dnf|ATLASFORGE_DNF_ONLY|0|chronyd|yes|ntp01.atlasforge.example|Enforcing|active|OK|active|OK_HI_80|OK||Synthetic public-safe demo evidence
af-api-gw-out-02|10.44.10.14|lab-prd|API Gateway|api-gateway-outbound|Outbound API Gateway Node 02|Rocky Linux|9.4|ROCKY_MANAGED|dnf|ATLASFORGE_DNF_ONLY|0|chronyd|yes|ntp01.atlasforge.example|Enforcing|active|OK|active|OK_HI_81|OK||Synthetic public-safe demo evidence
af-web-prd-01|10.44.10.21|lab-prd|Web Tier|web-frontend-prd|Production Web Frontend 01|Rocky Linux|9.4|ROCKY_MANAGED|dnf|ATLASFORGE_DNF_ONLY|0|chronyd|yes|ntp01.atlasforge.example|Enforcing|active|OK|active|OK_HI_82|OK||Synthetic public-safe demo evidence
af-web-prd-02|10.44.10.22|lab-prd|Web Tier|web-frontend-prd|Production Web Frontend 02|Rocky Linux|9.4|ROCKY_MANAGED|dnf|ATLASFORGE_DNF_ONLY|0|chronyd|yes|ntp01.atlasforge.example|Enforcing|active|OK|active|OK_HI_83|OK||Synthetic public-safe demo evidence
af-web-legacy-01|10.44.10.23|lab-prd|Web Tier|web-frontend-legacy|Legacy Ubuntu Web Frontend Exception|Ubuntu|22.04|UBUNTU_EXCEPTION|apt|ATLASFORGE_APT_EXCEPTION|0|systemd-timesyncd|yes|ntp01.atlasforge.example|N/A_UBUNTU_EXCEPTION|N/A_UBUNTU_EXCEPTION|UBUNTU_EXCEPTION|active|N/A_UBUNTU_EXCEPTION|OK|Ubuntu exception host tracked for migration to Rocky Linux baseline.|Synthetic public-safe demo evidence
af-api-core-prd-01|10.44.10.31|lab-prd|Application API|core-api-prd|Core API Service 01|Rocky Linux|9.4|ROCKY_MANAGED|dnf|ATLASFORGE_DNF_ONLY|0|chronyd|yes|ntp01.atlasforge.example|Enforcing|active|OK|active|OK_HI_84|OK||Synthetic public-safe demo evidence
af-api-core-prd-02|10.44.10.32|lab-prd|Application API|core-api-prd|Core API Service 02|Rocky Linux|9.4|ROCKY_MANAGED|dnf|ATLASFORGE_DNF_ONLY|0|chronyd|yes|ntp01.atlasforge.example|Enforcing|active|OK|active|OK_HI_78|OK||Synthetic public-safe demo evidence
af-api-payment-prd-01|10.44.10.33|lab-prd|Application API|payment-api-prd|Payment API Service|Rocky Linux|9.4|ROCKY_MANAGED|dnf|ATLASFORGE_DNF_ONLY|0|chronyd|yes|ntp01.atlasforge.example|Enforcing|active|OK|active|OK_HI_79|OK||Synthetic public-safe demo evidence
af-api-identity-prd-01|10.44.10.34|lab-prd|Application API|identity-api-prd|Identity API Service|Rocky Linux|9.4|ROCKY_MANAGED|dnf|ATLASFORGE_DNF_ONLY|0|chronyd|yes|ntp01.atlasforge.example|Enforcing|active|OK|active|OK_HI_80|OK||Synthetic public-safe demo evidence
af-api-notification-legacy-01|10.44.10.35|lab-prd|Application API|notification-api-legacy|Legacy Ubuntu Notification API Exception|Ubuntu|22.04|UBUNTU_EXCEPTION|apt|ATLASFORGE_APT_EXCEPTION|0|systemd-timesyncd|yes|ntp01.atlasforge.example|N/A_UBUNTU_EXCEPTION|N/A_UBUNTU_EXCEPTION|UBUNTU_EXCEPTION|active|N/A_UBUNTU_EXCEPTION|OK|Ubuntu exception host tracked for migration to Rocky Linux baseline.|Synthetic public-safe demo evidence
